# prefix,country_code,region_code,city,postal
191.101.25.0/24,VE,VE-D,Maracay,2113
191.101.27.0/24,VE,VE-D,Maracay,2113
191.96.231.0/24,VE,VE-D,Maracay,2113
45.173.196.0/22,VE,VE-D,Maracay,2113
